----------------------------------------------------
2013-04-26 22:05:50 GUI tSettings 	SetFilePath	 Чтение параметров 
2013-04-26 22:07:40 FileBlocker  tFileBlocker 	 StartWriteFile 	 Файл objects/msl_fab-100/.msl_fab-100.info/Penguins.jpg добавление в список и блокировка на запись логином 1
2013-04-26 22:07:40 Blocker  tReadWriteMutex 	 lockWrite 	 --- Блокировка на запись. --- Логин: 1
2013-04-26 22:07:40 Blocker  tReadWriteMutex 	 unlockWrite 	 --- Снятие блокировки на запись. ---
2013-04-26 22:07:40 FileBlocker  tFileBlocker 	 StartWriteFile 	 Таблица файлов разблокирована на запись логином 1
2013-04-26 22:07:40 FileBlocker  tFileBlocker 	 StartWriteFile 	 ==== Блокировка файла на запись ==== objects/msl_fab-100/.msl_fab-100.info/Этюд в багровых тонах2.jpg
2013-04-26 22:07:40 FileBlocker  tFileBlocker 	 StartWriteFile 	 Таблица файлов заблокирована на чтение логином 1
2013-04-26 22:07:40 Blocker  tReadWriteMutex 	 lockRead 	 --- Блокировка на чтение. --- Логин: 1
2013-04-26 22:07:40 Blocker  tReadWriteMutex 	 unlockRead 	 --- Снятие блокировки на чтение. --- Логин: 1
2013-04-26 22:07:40 FileBlocker  tFileBlocker 	 StartWriteFile 	 Таблица файлов разблокирована на чтение логином 1
2013-04-26 22:07:40 FileBlocker  tFileBlocker 	 StartWriteFile 	 Таблица файлов заблокирована на запись логином 1
2013-04-26 22:07:40 Blocker  tReadWriteMutex 	 lockWrite 	 --- Блокировка на запись. --- Логин: 1
2013-04-26 22:07:40 FileBlocker  tFileBlocker 	 StartWriteFile 	 Файл objects/msl_fab-100/.msl_fab-100.info/Этюд в багровых тонах2.jpg добавление в список и блокировка на запись логином 1
2013-04-26 22:07:40 Blocker  tReadWriteMutex 	 lockWrite 	 --- Блокировка на запись. --- Логин: 1
2013-04-26 22:07:40 Blocker  tReadWriteMutex 	 unlockWrite 	 --- Снятие блокировки на запись. ---
2013-04-26 22:07:40 FileBlocker  tFileBlocker 	 StartWriteFile 	 Таблица файлов разблокирована на запись логином 1
2013-04-26 22:07:40 Client 732 (1) tClient 	 OnReadyRead 	 Получена команда номер 2
2013-04-26 22:07:40 (Login: 1) tReceiveStreamFile 	 Initialize 	 ****** ПРИЕМ ФАЙЛА ****** objects/msl_fab-100/.msl_fab-100.info/msl_fab-100.info
2013-04-26 22:07:40 (Login: 1) tReceiveStreamFile 	 ExeCommand 	 Прием файла objects/msl_fab-100/.msl_fab-100.info/msl_fab-100.info завершен
2013-04-26 22:07:40 (Login: 1) tReceiveStreamFile 	 SendReport 	 Посылка отчета о приеме файла objects/msl_fab-100/.msl_fab-100.info/msl_fab-100.info
2013-04-26 22:07:40 Client 732 (1) tClient 	 OnReadyRead 	 Получена команда номер 2
2013-04-26 22:07:40 (Login: 1) tReceiveStreamFile 	 Initialize 	 ****** ПРИЕМ ФАЙЛА ****** objects/msl_fab-100/.msl_fab-100.info/msl_fab-100.files
2013-04-26 22:07:40 (Login: 1) tReceiveStreamFile 	 ExeCommand 	 Прием файла objects/msl_fab-100/.msl_fab-100.info/msl_fab-100.files завершен
2013-04-26 22:07:40 (Login: 1) tReceiveStreamFile 	 SendReport 	 Посылка отчета о приеме файла objects/msl_fab-100/.msl_fab-100.info/msl_fab-100.files
2013-04-26 22:07:40 Client 732 (1) tClient 	 OnReadyRead 	 Получена команда номер 2
2013-04-26 22:07:40 (Login: 1) tReceiveStreamFile 	 Initialize 	 ****** ПРИЕМ ФАЙЛА ****** objects/msl_fab-100/msl_fab-100.mat
2013-04-26 22:07:40 (Login: 1) tReceiveStreamFile 	 ExeCommand 	 Прием файла objects/msl_fab-100/msl_fab-100.mat завершен
2013-04-26 22:07:40 (Login: 1) tReceiveStreamFile 	 SendReport 	 Посылка отчета о приеме файла objects/msl_fab-100/msl_fab-100.mat
2013-04-26 22:07:41 Client 732 (1) tClient 	 OnReadyRead 	 Получена команда номер 2
2013-04-26 22:07:41 (Login: 1) tReceiveStreamFile 	 Initialize 	 ****** ПРИЕМ ФАЙЛА ****** objects/msl_fab-100/msl_fab-100.mesh
2013-04-26 22:07:41 (Login: 1) tReceiveStreamFile 	 ExeCommand 	 Прием файла objects/msl_fab-100/msl_fab-100.mesh завершен
2013-04-26 22:07:41 (Login: 1) tReceiveStreamFile 	 SendReport 	 Посылка отчета о приеме файла objects/msl_fab-100/msl_fab-100.mesh
2013-04-26 22:07:41 Client 732 (1) tClient 	 OnReadyRead 	 Получена команда номер 2
2013-04-26 22:07:41 (Login: 1) tReceiveStreamFile 	 Initialize 	 ****** ПРИЕМ ФАЙЛА ****** objects/msl_fab-100/msl_fab-100.node
2013-04-26 22:07:41 (Login: 1) tReceiveStreamFile 	 ExeCommand 	 Прием файла objects/msl_fab-100/msl_fab-100.node завершен
2013-04-26 22:07:41 (Login: 1) tReceiveStreamFile 	 SendReport 	 Посылка отчета о приеме файла objects/msl_fab-100/msl_fab-100.node
2013-04-26 22:07:41 Client 732 (1) tClient 	 OnReadyRead 	 Получена команда номер 2
2013-04-26 22:07:41 (Login: 1) tReceiveStreamFile 	 Initialize 	 ****** ПРИЕМ ФАЙЛА ****** objects/msl_fab-100/msl_fab-100.xml
2013-04-26 22:07:41 (Login: 1) tReceiveStreamFile 	 ExeCommand 	 Прием файла objects/msl_fab-100/msl_fab-100.xml завершен
2013-04-26 22:07:41 (Login: 1) tReceiveStreamFile 	 SendReport 	 Посылка отчета о приеме файла objects/msl_fab-100/msl_fab-100.xml
2013-04-26 22:07:41 Client 732 (1) tClient 	 OnReadyRead 	 Получена команда номер 2
2013-04-26 22:07:41 (Login: 1) tReceiveStreamFile 	 Initialize 	 ****** ПРИЕМ ФАЙЛА ****** objects/msl_fab-100/msl_fab-100_d.dds
2013-04-26 22:07:41 (Login: 1) tReceiveStreamFile 	 ExeCommand 	 Прием файла objects/msl_fab-100/msl_fab-100_d.dds завершен
2013-04-26 22:07:41 (Login: 1) tReceiveStreamFile 	 SendReport 	 Посылка отчета о приеме файла objects/msl_fab-100/msl_fab-100_d.dds
2013-04-26 22:07:42 Client 732 (1) tClient 	 OnReadyRead 	 Получена команда номер 2
2013-04-26 22:07:42 (Login: 1) tReceiveStreamFile 	 Initialize 	 ****** ПРИЕМ ФАЙЛА ****** objects/msl_fab-100/msl_fab-100_n.dds
2013-04-26 22:07:42 (Login: 1) tReceiveStreamFile 	 ExeCommand 	 Прием файла objects/msl_fab-100/msl_fab-100_n.dds завершен
2013-04-26 22:07:42 (Login: 1) tReceiveStreamFile 	 SendReport 	 Посылка отчета о приеме файла objects/msl_fab-100/msl_fab-100_n.dds
2013-04-26 22:07:42 Client 732 (1) tClient 	 OnReadyRead 	 Получена команда номер 2
2013-04-26 22:07:42 (Login: 1) tReceiveStreamFile 	 Initialize 	 ****** ПРИЕМ ФАЙЛА ****** objects/msl_fab-100/.msl_fab-100.info/Penguins.jpg
2013-04-26 22:07:42 (Login: 1) tReceiveStreamFile 	 ExeCommand 	 Прием файла objects/msl_fab-100/.msl_fab-100.info/Penguins.jpg завершен
2013-04-26 22:07:42 (Login: 1) tReceiveStreamFile 	 SendReport 	 Посылка отчета о приеме файла objects/msl_fab-100/.msl_fab-100.info/Penguins.jpg
2013-04-26 22:07:42 Client 732 (1) tClient 	 OnReadyRead 	 Получена команда номер 2
2013-04-26 22:07:42 (Login: 1) tReceiveStreamFile 	 Initialize 	 ****** ПРИЕМ ФАЙЛА ****** objects/msl_fab-100/.msl_fab-100.info/Этюд в багровых тонах2.jpg
2013-04-26 22:07:43 (Login: 1) tReceiveStreamFile 	 ExeCommand 	 Прием файла objects/msl_fab-100/.msl_fab-100.info/Этюд в багровых тонах2.jpg завершен
2013-04-26 22:07:43 (Login: 1) tReceiveStreamFile 	 SendReport 	 Посылка отчета о приеме файла objects/msl_fab-100/.msl_fab-100.info/Этюд в багровых тонах2.jpg
2013-04-26 22:07:43 Client 732 (1) tClient 	 OnReadyRead 	 Получена команда номер 7
2013-04-26 22:07:43 (Login: 1) tCommitTransaction 	 ExeCommand 	 ****** КОММИТ ТРАНЗАКЦИИ ******. Замена и удаление целевых файлов 
2013-04-26 22:07:43 (Login: 1) tCommitTransaction 	 Move 	 Проверка файла C:/Server/Project 1/objects/msl_fab-100/msl_fab-100.mat
2013-04-26 22:07:43 (Login: 1) tCommitTransaction 	 Move 	 Проверка файла C:/Server/Project 1/objects/msl_fab-100/msl_fab-100.mesh
2013-04-26 22:07:43 (Login: 1) tCommitTransaction 	 Move 	 Проверка файла C:/Server/Project 1/objects/msl_fab-100/msl_fab-100.node
2013-04-26 22:07:43 (Login: 1) tCommitTransaction 	 Move 	 Проверка файла C:/Server/Project 1/objects/msl_fab-100/msl_fab-100.xml
2013-04-26 22:07:43 (Login: 1) tCommitTransaction 	 Move 	 Проверка файла C:/Server/Project 1/objects/msl_fab-100/msl_fab-100_d.dds
2013-04-26 22:07:43 (Login: 1) tCommitTransaction 	 Move 	 Проверка файла C:/Server/Project 1/objects/msl_fab-100/msl_fab-100_n.dds
2013-04-26 22:07:43 (Login: 1) tCommitTransaction 	 Move 	 Проверка файла C:/Server/Project 1/objects/msl_fab-100/.msl_fab-100.info/msl_fab-100.files
2013-04-26 22:07:43 (Login: 1) tCommitTransaction 	 Move 	 Проверка файла C:/Server/Project 1/objects/msl_fab-100/.msl_fab-100.info/msl_fab-100.info
2013-04-26 22:07:43 (Login: 1) tCommitTransaction 	 Move 	 Проверка файла C:/Server/Project 1/objects/msl_fab-100/.msl_fab-100.info/Penguins.jpg
2013-04-26 22:07:43 (Login: 1) tCommitTransaction 	 Move 	 Проверка файла C:/Server/Project 1/objects/msl_fab-100/.msl_fab-100.info/Этюд в багровых тонах2.jpg
2013-04-26 22:07:43 (Login: 1) tCommitTransaction 	 Move 	 Замена файла C:/Server/Project 1/objects/msl_fab-100/msl_fab-100.mat
2013-04-26 22:07:43 (Login: 1) tCommitTransaction 	 Move 	 Замена файла C:/Server/Project 1/objects/msl_fab-100/msl_fab-100.mesh
2013-04-26 22:07:43 (Login: 1) tCommitTransaction 	 Move 	 Замена файла C:/Server/Project 1/objects/msl_fab-100/msl_fab-100.node
2013-04-26 22:07:43 (Login: 1) tCommitTransaction 	 Move 	 Замена файла C:/Server/Project 1/objects/msl_fab-100/msl_fab-100.xml
2013-04-26 22:07:43 (Login: 1) tCommitTransaction 	 Move 	 Замена файла C:/Server/Project 1/objects/msl_fab-100/msl_fab-100_d.dds
2013-04-26 22:07:43 (Login: 1) tCommitTransaction 	 Move 	 Замена файла C:/Server/Project 1/objects/msl_fab-100/msl_fab-100_n.dds
2013-04-26 22:07:43 (Login: 1) tCommitTransaction 	 Move 	 Замена файла C:/Server/Project 1/objects/msl_fab-100/.msl_fab-100.info/msl_fab-100.files
2013-04-26 22:07:43 (Login: 1) tCommitTransaction 	 Move 	 Замена файла C:/Server/Project 1/objects/msl_fab-100/.msl_fab-100.info/msl_fab-100.info
2013-04-26 22:07:43 (Login: 1) tCommitTransaction 	 Move 	 Замена файла C:/Server/Project 1/objects/msl_fab-100/.msl_fab-100.info/Penguins.jpg
2013-04-26 22:07:43 (Login: 1) tCommitTransaction 	 Move 	 Замена файла C:/Server/Project 1/objects/msl_fab-100/.msl_fab-100.info/Этюд в багровых тонах2.jpg
2013-04-26 22:07:43 DB tDatabaseOp 	 RefreshModelsFiles 	 Проверка и обновление серверной базы данных 
2013-04-26 22:07:44 (Login: 1) tCommitTransaction 	 ExeCommand 	 Разблокировка от записи файла 
2013-04-26 22:07:44 FileBlocker  tFileBlocker 	 FinishWriteFile 	 ==== Снятие блокировки на запись ==== objects/msl_fab-100/.msl_fab-100.info/msl_fab-100.info
2013-04-26 22:07:44 FileBlocker  tFileBlocker 	 FinishWriteFile 	 Таблица файлов заблокирована на чтение логином 1
2013-04-26 22:07:44 Blocker  tReadWriteMutex 	 lockRead 	 --- Блокировка на чтение. --- Логин: 1
2013-04-26 22:07:44 Blocker  tReadWriteMutex 	 unlockRead 	 --- Снятие блокировки на чтение. --- Логин: 1
2013-04-26 22:07:44 FileBlocker  tFileBlocker 	 FinishWriteFile 	 Таблица файлов разблокирована на чтение логином 1
2013-04-26 22:07:44 Blocker  tReadWriteMutex 	 unlockWrite 	 --- Снятие блокировки на запись. ---
2013-04-26 22:07:44 FileBlocker  tFileBlocker 	 FinishWriteFile 	 Файл objects/msl_fab-100/.msl_fab-100.info/msl_fab-100.info найден в списке и снята блокировка на запись логином 1
2013-04-26 22:07:44 FileBlocker  tFileBlocker 	 SearchBlockFile 	 Файлobjects/msl_fab-100/.msl_fab-100.info/msl_fab-100.info ничем не блокирован и удаляется из таблицы файлов
2013-04-26 22:07:44 FileBlocker  tFileBlocker 	 FinishWriteFile 	 ==== Снятие блокировки на запись ==== objects/msl_fab-100/.msl_fab-100.info/msl_fab-100.files
2013-04-26 22:07:44 FileBlocker  tFileBlocker 	 FinishWriteFile 	 Таблица файлов заблокирована на чтение логином 1
